property,version,truth,footnote-md
state-irreversible,v13,1,
state-irreversible,v14,1,
state-irreversible,v15,1,
state-irreversible,v16,0,
state-irreversible,v17,0,
state-irreversible,v18,1,
state-irreversible,v19,1,
state-irreversible,v20,1,
state-irreversible,v21,1,
state-irreversible,v22,1,
win-pays-fair-winner-eoa,v1,1,
win-pays-fair-winner-eoa,v2,1,
win-pays-fair-winner-eoa,v3,1,
win-pays-fair-winner-eoa,v4,1,
win-pays-fair-winner-eoa,v5,1,
win-pays-fair-winner-eoa,v6,1,
win-pays-fair-winner-eoa,v7,1,
win-pays-fair-winner-eoa,v8,1,
win-pays-fair-winner-eoa,v9,1,
win-pays-fair-winner-eoa,v10,1,
win-pays-fair-winner-eoa,v11,1,
win-pays-fair-winner-eoa,v12,1,
win-pays-fair-winner-eoa,v13,1,
win-pays-fair-winner-eoa,v14,1,
win-pays-fair-winner-eoa,v15,1,
win-pays-fair-winner-eoa,v16,1,
win-pays-fair-winner-eoa,v17,1,
win-pays-fair-winner-eoa,v18,1,
win-pays-fair-winner-eoa,v19,1,
win-pays-fair-winner-eoa,v20,1,
win-pays-fair-winner-eoa,v21,1,
win-pays-fair-winner-eoa,v22,0,
win-pays-fair-winner,v1,0,"This property should always be false, since a contract can receive ETH when its address is specified in a coinbase transaction or in a `selfdestruct`."
win-pays-fair-winner,v2,0,
win-pays-fair-winner,v3,0,
win-pays-fair-winner,v4,0,
win-pays-fair-winner,v5,0,
win-pays-fair-winner,v6,0,
win-pays-fair-winner,v7,0,
win-pays-fair-winner,v8,0,
win-pays-fair-winner,v9,0,
win-pays-fair-winner,v10,0,
win-pays-fair-winner,v11,0,
win-pays-fair-winner,v12,0,
win-pays-fair-winner,v13,0,
win-pays-fair-winner,v14,0,
win-pays-fair-winner,v15,0,
win-pays-fair-winner,v16,0,
win-pays-fair-winner,v17,0,
win-pays-fair-winner,v18,0,
win-pays-fair-winner,v19,0,
win-pays-fair-winner,v20,0,
win-pays-fair-winner,v21,0,
win-pays-fair-winner,v22,0,
winner-computation-env-independent,v1,1,
winner-computation-env-independent,v2,1,
winner-computation-env-independent,v3,1,
winner-computation-env-independent,v4,1,
winner-computation-env-independent,v5,1,
winner-computation-env-independent,v6,1,
winner-computation-env-independent,v7,1,
winner-computation-env-independent,v8,1,
winner-computation-env-independent,v9,1,
winner-computation-env-independent,v10,1,
winner-computation-env-independent,v11,0,"`computeWinner` depends on `block.timestamp`"
winner-computation-env-independent,v12,1,
winner-computation-env-independent,v13,1,
winner-computation-env-independent,v14,1,
winner-computation-env-independent,v15,1,
winner-computation-env-independent,v16,1,
winner-computation-env-independent,v17,1,
winner-computation-env-independent,v18,1,
winner-computation-env-independent,v19,1,
winner-computation-env-independent,v20,1,
winner-computation-env-independent,v21,1,
winner-computation-env-independent,v22,1,
win-transaction-env-independent,v1,1,
win-transaction-env-independent,v2,1,
win-transaction-env-independent,v3,1,
win-transaction-env-independent,v4,1,
win-transaction-env-independent,v5,1,
win-transaction-env-independent,v6,1,
win-transaction-env-independent,v7,1,
win-transaction-env-independent,v8,1,
win-transaction-env-independent,v9,1,
win-transaction-env-independent,v10,1,
win-transaction-env-independent,v11,0,"`win()` calls `computeWinner` which depends on `block.timestamp`"
win-transaction-env-independent,v12,1,
win-transaction-env-independent,v13,1,
win-transaction-env-independent,v14,1,
win-transaction-env-independent,v15,1,
win-transaction-env-independent,v16,1,
win-transaction-env-independent,v17,1,
win-transaction-env-independent,v18,1,
win-transaction-env-independent,v19,1,
win-transaction-env-independent,v20,1,
win-transaction-env-independent,v21,1,
win-transaction-env-independent,v22,1,
wrong-preimage-reverts-p0,v1,1,
wrong-preimage-reverts-p0,v2,1,
wrong-preimage-reverts-p0,v3,1,
wrong-preimage-reverts-p0,v4,1,
wrong-preimage-reverts-p0,v5,1,
wrong-preimage-reverts-p0,v6,1,
wrong-preimage-reverts-p0,v7,1,
wrong-preimage-reverts-p0,v8,1,
wrong-preimage-reverts-p0,v9,1,
wrong-preimage-reverts-p0,v10,1,
wrong-preimage-reverts-p0,v11,1,
wrong-preimage-reverts-p0,v12,0,"`reveal0` does not check that the revealed secret is a preimage of `hash0`"
wrong-preimage-reverts-p0,v13,1,
wrong-preimage-reverts-p0,v14,1,
wrong-preimage-reverts-p0,v15,1,
wrong-preimage-reverts-p0,v16,1,
wrong-preimage-reverts-p0,v17,1,
wrong-preimage-reverts-p0,v18,1,
wrong-preimage-reverts-p0,v19,1,
wrong-preimage-reverts-p0,v20,1,
wrong-preimage-reverts-p0,v21,1,
wrong-preimage-reverts-p0,v22,1,
wrong-preimage-reverts-p1,v1,1,
wrong-preimage-reverts-p1,v2,1,
wrong-preimage-reverts-p1,v3,1,
wrong-preimage-reverts-p1,v4,1,
wrong-preimage-reverts-p1,v5,1,
wrong-preimage-reverts-p1,v6,1,
wrong-preimage-reverts-p1,v7,1,
wrong-preimage-reverts-p1,v8,1,
wrong-preimage-reverts-p1,v9,1,
wrong-preimage-reverts-p1,v10,1,
wrong-preimage-reverts-p1,v11,1,
wrong-preimage-reverts-p1,v12,1,
wrong-preimage-reverts-p1,v13,0,"`reveal1` does not check that the revealed secret is a preimage of `hash1`"
wrong-preimage-reverts-p1,v14,1,
wrong-preimage-reverts-p1,v15,1,
wrong-preimage-reverts-p1,v16,1,
wrong-preimage-reverts-p1,v17,1,
wrong-preimage-reverts-p1,v18,1,
wrong-preimage-reverts-p1,v19,1,
wrong-preimage-reverts-p1,v20,1,
wrong-preimage-reverts-p1,v21,1,
wrong-preimage-reverts-p1,v22,1,
